Date,NIFTY50,ADANIPORTS,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GAIL,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,IOC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SBILIFE,SHREECEM,SBIN,SUNPHARMA,TCS,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2017-08-28,0.00565585038119924,0.0196026838573872,0.0178760126805215,0.00739863865048831,0.00494768283520551,0.0396852451565253,0.0130306469920545,-0.00039354584809128,0.00334911652615773,-0.00612230369473913,8.71004267922101e-05,0.00953170327393279,0.0319275319275319,-0.0185570959940617,0.0174775372428123,-0.00261096605744125,0.00753669178897259,0.000172910662824181,-0.000141843971631206,0,0.0197159156761489,0.00236051502145928,0.0169534627447656,0.00517825134435379,0.0107490762512596,0.003553028957186,0.0291919663708547,-0.00428734184805426,0.031628569862413,-0.00629953261532214,0.00406336796625855,0.00636211009984982,-0.0015271061338764,-0.00444642939240894,0.0254437869822486,0.0675491473056069,0.00721229225462531,-0.0174247567322923,-0.000956602149166162,0,0.0337392082202908,-0.00338922582946839,0.0211180124223602,-0.00372506608988213,-0.0126252765846674,-0.0049295774647887,0.000116904372223548,0.00898154251812796,0.0072020165646381,0.011295419643877,0.0044920525224603
2017-08-29,-0.0117777015575821,-0.0108387096774193,-0.00363353231248382,-0.0137093615354485,-0.00563447056034728,-0.0309024836744173,-0.0242111868053066,-0.00767716535433066,-0.0145027624309391,-0.00374853759281804,-0.00905765546072121,-0.0219622331691297,-0.010720967045618,-0.00358641553625458,-0.0137175658032462,-0.00785340314136126,-0.00888013998250227,-0.0174033308361667,-0.0091360476663356,0,-0.00340977975348555,-0.0267608649111539,-0.00771026089855797,-0.0218800418919302,-0.00465270854104346,-0.00778898920162857,-0.0140685273428636,-0.010388124416609,-0.0143995749202975,0.00981595092024542,-0.0119358639413964,-0.00777065589604016,0.00284039182841127,-0.00758675286977174,-0.0282746682054241,-0.0131089861816532,-0.0208592777085927,-0.00829111008751719,-0.0219590820593022,0,-0.0115141129720929,-0.00841238589582968,-0.0231143552311435,-0.00661359707313162,-0.00843659372528339,-0.00888574349296214,0.00935125657510228,-0.0192731727235606,0.00125134072220231,-0.0131897644415999,0.000171998624011047
2017-08-30,0.00901894130797621,0.0168275502217584,0.00143266475644687,0.000595710881652014,0.00878383334555867,0.00826096763279568,0.00857990611708721,0.0334259075580242,0.00210231254379812,0.0164765374107271,-0.00448233432940755,0.014900314795383,0.0220379663975562,-0.00154256751793534,0.00404580165040186,0.00527704485488127,0.0354857218519663,-0.00392938830567111,0.0128282220885948,0,0.0107458752566085,0.0398152221733391,0.0116342559536309,0.0180865840953814,0.00267111853088485,0.00624442462087422,0.0422324510932106,0.00760664516521633,-0.000862580193002392,0.0492102065613609,0.00720655329738702,0.00849519932746351,-0.013653364319692,0.00477963172239577,-0.00267220902612837,0.0111052011155516,0.0073131955484897,0.00139340455178812,0.0208530496361321,0,0.0193743646746125,-0.00144404332129956,0.00508509755085095,0.0055446506263028,0.00638128157404939,0.0134084417645191,-0.0138969310943833,0.0185694062786243,-0.00035707909301905,0.020716756536779,0.00154772141014613
2017-08-31,0.00338917890817854,0.00821039127645924,0.0131790003034639,-0.007045048620758,0.0232498954754503,-0.00343950113251859,0.00240452487863538,0.0154525386313465,-0.00303030303030306,-0.00245204946538261,0.00979959389070355,-0.0181968569065343,-0.00882436663820103,-0.00882828976408848,0.0150674541698941,-0.00708661417322832,0.0188824005796855,0.0189590202543569,0.00446693619066472,0,0.00175522178480981,0.00698117199069179,0.0128290293116334,0.0101475228106081,-0.00749250749250749,0.000886524822695035,0.00408523793750683,0.000573740789950505,-0.0126261263691792,-0.0179502026635785,0.00478715190199205,-0.00293949896898182,-0.00982954754629469,0.0189018782790492,0.00476332241738619,0.0124832052548892,-0.00915404040404051,0.0169294990723562,0.0194360974362254,0,-0.0061300993528084,0.00415762834417924,-0.00640165203923598,0.00474935098911261,-0.00515191545574634,-0.000939481719251582,0.00563711098062238,0.00899280575539568,-0.0140501279990475,-0.0031522158956405,0.027129120879121
2017-09-01,0.00569677048568749,0.0049624634177376,0.0405203029395406,0.0143899270510642,0.0361875999289394,0.0101296369044278,-0.00137201631881665,0.0158790170132325,-0.0120411503390226,0.00307259598908047,-0.00611995104039168,0.0052653748946925,0.0223291211947158,0.0973081300410708,0.0102238890204876,0.0154639175257731,-0.020456827309237,0.00052005084941644,-0.00498184581609397,0,0.013479011789442,0.0241596638655462,-0.00295142447222784,-0.00976419607181053,0.000838785438684784,0.00478299379982293,-0.0140752144270947,0.0214274935868417,0.00546477949614733,0.0088443396226414,0.0169569672131147,0.0025521429200036,0.00208209399167159,0.0145448878615119,-0.00296296296296296,-0.0148780059680533,0.0191143676330041,-0.0125427594070696,0.00978363123236119,0,0.0116167028119414,0.000360036003600442,0.0104956874155669,-0.0159833356700784,0.0379763643606427,0.0206096700885512,-0.0110942426719608,-0.00583373845405935,0.00561560292252894,-0.000199980001999845,-0.0088599130725511
2017-09-04,-0.00617079724093673,-0.0254494808812356,-0.0155029196479975,-0.0114274455718649,-0.00041147324566661,0.000777799383316127,-0.0214819937037105,-0.0116300707108299,-0.0145544905928293,-0.00572579790054081,-0.0117874736101336,0.0328933584747538,-0.00400309010464221,-0.0101237852585061,-0.000593282219788313,-0.0118443316412858,-0.000256245996156271,-0.00594859948021944,-0.00944783887757401,0,-0.0173007816841403,-0.00533333333333338,-0.015623072811742,-0.00235855758574628,-0.00402279584311092,-0.00176304654442877,-0.0429399955387018,-0.0134731865859063,-0.0214685580738084,-0.00720826027664121,-0.0145584605309556,-0.00750526685393254,-0.0143217571979816,0.00117763014733175,0,-0.0214531096318048,0.0115661144107535,0.00508083140877595,0.00201850816719458,0,0.00385492880182511,-0.000359906424329756,0.0298231180584122,-0.000101772883632885,-0.0190610208519894,-0.00714066339066353,-0.0172413793103447,-0.00203748981255094,-0.0188543292902607,0.000200020002000246,0.00286726260752242
2017-09-05,0.00396959502060461,0.0141613615694426,0.00776909903512799,0.00328849028400593,0.0121949127832186,-0.00385821744802499,0.00346831558882322,0.0152499293984751,-0.0237752161383285,0.00970459635277825,-0.00373865052519142,0.0298174442190669,0.0210125511211394,0.00640061956175126,0.00572376946829567,-0.00237091675447849,0.00811653637489854,-0.000813386009760685,0.00254155005996905,0,-0.0021237025308503,-0.00226850897092177,0.0067243035542747,0.00677908169078265,0.00168293503870751,-0.000883080183680678,0.0065260459153945,0.00916469495941774,0.00188846922906013,0.00569073783359493,0.0105306205909416,-0.00353778799805422,-0.00274787322141072,-0.000549766668797568,0.00742942050520059,0.0237370353105698,0.00618046971569839,-0.00643382352941179,0.011931694920507,0,0.0108878190774742,-0.00432043204320428,-0.017675254643499,0.0114607930950249,0.0123891497130934,0.00858402289072781,0.0282384042297525,0.0434463046141283,0.00361077111383115,0.0243600639936007,-0.000168180289270136
2017-09-06,-0.00361729064930367,-0.0134511913912375,-0.000248684046918352,-0.0209574890742947,-0.0102179143931947,0.03597302719572,0.0111658852091403,-0.00806675938803898,-0.00984009840098401,-0.00299253626249824,-0.00232308791994294,0.00768170179239715,-0.0348066298342542,-0.00554511916347917,0.00461245079895912,0.00937417480855562,0.00533920928852914,-0.0102918944063263,0.002592075654428,0,-0.00498684028258755,0.0161223646134767,0.000995685363425195,0.00435692864822048,-0.00756048387096774,-0.0252784161216194,-0.00833622785689481,2.96779937675943e-05,-0.00698525335403033,0.0267317073170733,0.00784095507891542,-0.00803266320507716,-0.00611482278337684,0.00376733357212299,0.0026548672566371,-0.00771228344776064,-0.00307125307125307,-0.00878815911193329,0.00784025480828138,0,0.015718359775175,-0.00831676007955166,-0.0357832672562774,-0.0125384909533681,-0.0140409635450212,0.00138015641772731,-0.00759612013556153,0.00305235970885174,0.00487834624062443,0.0127871932842831,-0.000168208578637549
2017-09-07,0.00138157762045934,0.0068822230879106,-0.00613573234940497,0.00760880592472355,0.0153738165756449,0.056080045186799,0.0307267945346078,-0.0201906898485697,-0.0129192546583851,0.00311922501971586,-0.00734372201325436,-0.00977326035965598,-0.00350601030337712,0.0127679912604123,0.0242919838167729,-0.00183126226291691,0.0218335089567967,0.0096939075259973,0.00377862378544228,0,0.00816321364838697,0.0168836452400325,0.00194794429708215,0.00377464788732397,-0.00914169629253444,-0.0192237939789627,0.00922358435493284,0.0113366571699906,0.00016748548459131,0.00380083618396047,-0.00266024193143601,0.0102899069434503,0.0177737267859178,0.00924598395493621,0.000882612533098004,0.0228004388008977,0,0.00746616892207184,-0.502795672784733,0,0.0116887966918089,-0.000182315405651819,0.0130732735898787,0.0028126528615686,-0.0118892082571205,-0.000306278713629472,0.00341497880357981,-0.00593008739076148,0.000485466351113511,-0.00818023010662004,0.00588829071332436
2017-09-08,0.000493459148631873,-0.00464276502450351,0.00442164101280604,-0.00523560209424088,-0.0168608474261916,-0.0366748166259169,-0.00516554642768238,-0.0205113527952681,0.0156053360181223,0.00637159418929376,-0.00396968603392285,0.00671140939597311,0.0157248510088317,-0.0280680464729544,-0.00743108671274824,-0.0038002882977329,-0.00202120199645262,0.000232747585243856,0.0119441849933487,0,-0.00674131913932057,-0.00160032006401271,-0.000992761116856294,-0.00143121737666271,-0.00222108320519384,0.00721153846153863,-0.00705691809347527,-0.00469511121544692,-0.0127825844264583,-0.00246118894358211,0.0141419224962254,0.0383491276237713,-0.0332475092354192,0.00650949590867767,-0.0138154027042916,0.00965292917680205,-0.00277264325323486,-0.0129689671144049,-0.00146681334800152,0,0.00981044633354436,-0.00875273522975922,-0.0189405765428244,0.00426811918214707,-0.0081978051037947,0.00398284313725494,0.011148926182373,-0.00565149136577712,-0.0126160004852308,0.00683866579209475,0.00518481351396558
2017-09-11,0.00717175987438096,-0.00142523969940387,0.0283234353586112,-0.000202429149797617,0.00485345315474458,0.0154663705583756,0.0247642879485232,-0.00214278757183213,-0.00136307311028503,0.00211041800268179,0.00335144927536236,0.00803921568627456,0.0173900749328433,-0.00138728323699422,-0.00365291903948008,0.0386740331491712,0.0190543109861949,0.00139616055846428,0.019970352138282,0,-0.00291957887286566,0.00200360649168503,0.0102273197797194,0.00143326869572546,-0.00410958904109585,0.00458968239397834,-0.00023301875800994,0.0562238339524736,-0.00633269252516104,0.00929967735813243,-0.00104213190412382,0.0387666325486181,-0.0117338273892234,0.0215349872973057,0.0166915052160954,0.0130252450912323,0.00741427247451354,0.011731581417175,0.00122414004162076,0,0.00313520609644161,-0.00312729948491546,-0.00827410629044242,-0.00653687363393511,0.00066657778962805,0.0109856576136711,0.0248375116063138,-0.000710451531417638,-0.00251858222249532,0.00727478917588596,0.00216306156405982
2017-09-12,0.00869473968249209,0.00960166082781884,0.0147813093170712,0.00526422352702981,0.00209926269797928,-0.0135645291468145,-0.00948842725829811,0.0421669106881406,0.00558381933242338,0.00463081469760073,0.0120068610634648,0.00194514685858782,0.11881600889383,0.00289418846955314,0.00502329331109648,0.0374873353596758,0.020158182924356,0.00389218078308343,0.00649902651712515,0,-0.00649004943592341,0.00359928014397111,0.0245102057545699,0.00920469214794851,0.00137551581843183,0.0148026315789472,0.0136347745018062,-0.0275505931612002,0.0060885398884715,0.014291086874765,0.0151515151515152,0.0101818778995772,0.016052179346977,0.00148604833955595,-0.00117267663441816,0.012823500383814,-0.00459981600735971,-0.00139146567717988,0.00715246362636022,0,0.00761535412859662,0.00922679461155195,0.0341212963953364,0.013852390555929,0.034505728750333,0.0306368849984907,-0.000226500566251467,0.00782052294810006,0.00307919694543663,0.0109351794183873,-0.0101278432674745
2017-09-13,-0.00136232357909651,0.00244184552114121,-0.00111433915708191,0.00563947633434041,-0.000272502767606295,0.00673036317567568,0.00782722006022306,-0.0630326870843871,-0.00876110562685097,0.00295330306680256,-0.0108831400535237,-0.00465928945835756,0.0287541920258353,0.0238254646196467,-0.0133320678406152,-0.00390625000000006,-0.0223043893129771,0.00839071812973786,0.00362358326067996,0,-0.00646865191762992,-0.0117553297469615,0.000920147223555842,-0.011122851899227,0.00274725274725279,-0.0221501890869799,-0.0435732352264888,0.00163614443997928,-0.000339347321983999,-0.0205784204671858,-0.00156594078786398,-0.005608616134932,0.00507399577167012,-0.00391195045680295,-0.00821837393601412,-0.0202266959905261,-0.00770178681454097,-0.00719925685090577,0.0306525037936267,0,-0.00378549895199231,-0.000182848784055628,0.041270169631775,0.000301392433040648,0.00360592401802956,-0.0047591155366818,-0.00135931128228357,-0.0119140931180436,-0.00362229862475434,-0.00838812866536334,-0.00738007380073816
2017-09-14,0.000724256644806791,0.0335897435897436,-0.00709191601259022,0.0409573402763869,-0.00224876062624573,0.00144194216501062,-0.00746940166161426,0.000599760095961638,-0.00684675712685174,0.00247116017505972,0.0208333333333335,-0.00507119173005661,0.0504678539088439,0.0162355965454258,-0.00500211007124596,-0.0172794117647059,0.00292790045138476,0.0109032480201997,-0.00133018432554215,0,-0.000590720550654334,-0.00322580645161295,-0.00247811663136028,-0.0035431078117091,0.00582191780821914,0.00184162062615101,0.00901550667147494,-0.00917036824759994,0.00978783592644976,0.00586787809956468,-0.0123021124344459,-0.00747946213266838,-0.0126974413890694,-0.0064449806712137,-0.00177567327611709,-0.000718301493238271,-0.0105557280347719,0.00093567251461983,-0.00606595995288572,0,-0.00362234352641892,0.00292611558156551,0.0423164795867686,-0.000903904869034228,0.0378544847940459,-0.00286912381372755,0.00136116152450083,0.00515627478978264,0.0117074373035923,0.0070611849887091,-0.0420750253464008
2017-09-15,-0.000118969722205771,0.00508558670305124,-0.000441394807591954,-0.00692640692640697,0.0332098280601704,-0.00374365150007859,-0.00106502834207657,-0.00649350649350649,-0.00726999247931807,0.00376671696635305,-0.00803957946815102,0.018623799255048,-0.00189644273317623,-0.0187054829476114,-0.0017854246971795,-0.00274348422496562,0.00563597291489261,0.00709582198001817,0.00519191040556701,0,-0.000835207195631224,0.00242718446601951,-0.00148254998597581,-0.00160853369454787,-0.00715015321756883,-0.00992647058823525,-0.00964974982130096,-0.0170065075921909,0.0177610936799642,0.00696273993225451,-0.00253076617705445,-0.00148245758524127,0.00271160178190974,0.00365540100988197,-0.00770827156833686,0.0158900208733636,0.0464386570442423,-0.0067772844122458,-0.00242934170764954,0,-0.00832152079848307,-0.00984682713347917,-0.000667111407605113,0.00768009007016641,-0.00655291790306621,0.00184447395602774,0.00657000453103769,-0.00220977034172516,0.0082221816188562,-0.000818621867881506,0.0081143058740519
2017-09-18,0.00671267376603811,-0.0011106997408367,0.00839020473705343,0.016274338854984,0.036951348492861,0.00467744054657737,-0.00847644306597005,0.00140774258421315,0.00164141414141408,0.00721826945145738,0.0165657285358035,0.0182832948421863,-0.0397282358360203,0.0139517004341536,0.0236863029341147,0.0010003751406777,-0.0083864204499636,0.0116115213347614,0.00621974634251873,0,0.0159207818930041,0.00686037126715088,0.0273274478330658,0.00158285988863447,0.00480109739368991,-0.00854066097289273,0,0.027216288580928,0.000935865675750094,-0.0186880956830499,0.0119397044923138,0.0210739030023094,0.000579486188912498,0.00717306089694131,0.00388407529130568,-0.00823916016355858,-0.00929535232383815,0.0134117647058823,0.00445473984319316,0,-0.00557546046491674,-0.00405156537753231,-0.00619874117871448,-0.00279324035833283,0.00796515245799624,-0.00891081817512345,0.00180058519018684,0.0220675472593531,0.00785308686722242,-0.000415583181942317,0.0124234470691164
2017-09-19,-0.000546631078192975,0.00543612552508028,-0.00210995660655288,-0.00724430464207407,-0.00699623892394985,7.84662464362533e-05,0.00440775266820112,0.0179736921377648,-0.00466406151518963,-0.00415864371247251,0.00473103206588388,-0.0226800226800227,0.0351960666746613,-0.000223010191565755,-0.011052581784222,0.0514678326046222,-0.00719687728714332,-0.00412325179695776,-0.00577817194764707,0,-0.00143041595989774,-0.0120240480961924,-0.000585914612710441,-0.0108085226471004,0.00563139931740607,0.00318352059925102,0.00637555635751241,0.000486938588451041,0.00346496535034647,-0.00342791849171599,0.0170099798436655,-0.00973383416131504,-0.000193050193050193,-0.00320550144952414,0.00595238095238095,-0.00462372230225695,0.00423728813559332,0.00232180171813327,-0.00821950209922528,0,-0.00293145993176999,-0.00961538461538449,-0.0100758084636791,-0.000320121646225638,0.046178540560563,0.00520136721652549,0.00595371826555825,-0.00704225352112687,0.00179812994485735,-0.00593937090183408,-0.000172830971310098
2017-09-20,-0.000630694108430078,0.00688129761612193,-0.0127662969759834,-0.00249639942390774,-0.00799242485034253,-0.00360916413850814,-0.00855562928555636,-0.0248569737620832,0.00519250253292809,-0.00438195048281535,-0.00645273805371457,-0.007735447689035,0.0921517520996235,0.0326336686667706,0.00122053021313757,-0.00843530949269338,0.000409550722857026,-0.00469982655401995,-0.000459533978483071,0,-0.0223616657159155,-0.00973630831643004,-0.0155944657234425,0.00830195138651157,-0.0139148141863226,0.0138137016987119,-0.0103992349988047,-0.0114804317329439,0.000493285831734772,-0.00955474871010892,-0.0107797167303136,0.00819805856921442,-0.0017764047113342,-0.00142036720488953,-0.00710059171597626,-0.00709185642609029,0.0108499095840867,-0.0136668983090108,0.0101955640352969,0,-0.00306179304226476,0.00840179238237491,-0.0199689802248933,-0.00188131692184522,-0.0208898855187064,0.016632170313424,0.00256839754327186,-0.016756293352038,-0.00652147899964107,0.00608240523875527,0.00916162489196189
2017-09-21,-0.00189820681086465,0.00122040517451794,-0.0066273337104987,-0.0132832803927232,-0.00378573393085382,0.00766444432778619,-0.020810651626836,0.00374266639692488,0.00818949225148041,-0.00527458889233629,0.0389678778304369,-0.00974468914441629,0.0510182435299109,0.0742428824469695,-0.0190854870775348,-0.0228852144739995,-0.0162525074712408,-0.0215301590870764,-0.00527354842199205,0,0.0104640759326253,0.00184350675952485,-0.0021042601341961,0.0121381886087767,-0.0192737910858717,-0.00736512612778494,-0.0016910254861698,0.00217215013901761,-0.00345129834556819,-0.0179432760949256,0.00581508991399535,-0.00639184433027233,-0.000773724322024063,0.00305413077344633,0.00238379022645994,-0.0079338085751769,-0.0107334525939176,-0.00634100516674492,-0.00684648527415446,0,-0.000439517507447301,-0.00573967783743755,0.0279920870425321,0.0125724368871689,-0.00277242044358735,-0.000799825492619726,0.0252840276230787,-0.0194197844007609,-0.0128274616079494,-0.0103571555830056,0
2017-09-22,-0.0155603197028226,-0.0219405168210629,-0.0128956146774062,-0.0141449614671738,-0.0118225960991929,-0.0293566032821047,-0.0464156170825512,-0.00836440592562728,-0.011872031992002,-0.0133545897738038,-0.0110660584558202,-0.00098405825624877,-0.0208396407306489,-0.0115823128430959,-0.007689092925846,-0.0225628448804414,-0.0209737827715356,0.0162587613466622,-0.0081561633407645,0,-0.027012113746022,-0.0558168063790636,-0.0139253600700247,-0.00427708822542763,-0.0275486927531145,-0.00408087553329632,-0.0117362371445857,-0.0130335520041616,-0.0123687537793414,-0.0296660117878193,-0.00704464849633203,-0.0352184357314442,-0.00332959077006462,-0.00942301671587916,-0.0130796670630201,0.00326747082365458,-0.00874020494273669,-0.00945402978019381,-0.0284661555832888,0,-0.0378856969144248,-0.0247672253258845,-0.0111613586067545,-0.00843597766248175,-0.00447238003142745,-0.0481734827536021,-0.00401955458989684,-0.026271117937111,-0.0156783796974134,-0.0399539131791506,0.0087358684480987
2017-09-25,-0.00921279755931107,-0.0312811565304088,-0.013434988666804,-0.00712448050662977,0.000542326085884761,-0.0360411131685587,-0.0231380157311745,-0.00985772357723582,-0.0141646642215759,0.00252909631641809,-0.0139232937558725,0.0128053585500394,-0.0180881216181396,-0.0164784864205066,-0.0189916908383893,-0.00100363818843316,-0.0302643883363087,-0.0117587201085421,-0.0133490488460062,0,-0.00928478166255629,-0.00779558250324821,0.0064154293092318,-0.0145428001909094,0.00866113316492233,-0.0230955485192773,-0.0230166503428011,-0.00345514171937214,-0.00328398085272173,-0.0408989674023081,-0.0219199530286721,-0.0165428764348412,-0.0210931126908286,-0.0127971542599341,0.00150602409638554,-0.00322893347560175,0.0021283064761327,0.00286327845382961,0.00507707364815265,0,-0.0094423724701381,-0.0118388390299791,-0.0153741364211346,0.0028558875219684,-0.00874210781932983,-0.0217889908256881,-0.0140706806282722,-0.00024904532624934,-0.0278277037496127,-0.0244524452445244,-0.00866021395822724
2017-09-26,-0.000111419484229115,0.0048887173549467,-0.0191737332386483,0.0204305361769982,0.000262803455865504,0.024554565701559,0.0117207372911203,-0.0367443292620342,-0.00615779345734439,0.0104879587022026,0.00311850311850304,0.0130324839525383,0.007819880340086,-0.0192367359602854,-0.00492578240372366,0.00163255054627661,-0.00898571052862277,-0.000457639723127942,-0.00413946381441869,0,0.00846656638134165,0.0240069838498472,-0.0238944794130619,-0.00786302384547446,0.0116279069767442,0.000762631077216353,0.0016290726817042,-0.00487747546571073,0.0117831015803875,0.0232214481739498,-0.00550275137568784,-0.00197391005835904,-0.0101984126984126,-0.0094225324703859,0.00421052631578941,-0.0128316355087876,0.0400485436893203,0.00285510349750176,-0.00176495648469348,0,0.0203834027779755,-0.00193236714975845,0.00326119181737333,-0.0143781738524345,0.00747182753552183,0.0224306369675655,-0.010178117048346,-0.0164410861081126,-0.00714012495218655,0.00329335178635499,-0.00565262076053435
2017-09-27,-0.0137517094666464,-0.0460888490590193,-0.0119250425894378,-0.0110362340072272,-0.00448290584255644,-0.0181240149991848,-0.0191760951552074,-0.00777836973894508,-0.00361430231057192,-0.00560564031437818,-0.0153713298791019,0.00172811059907852,-0.113940530125501,-0.0278603817357377,-0.0115822851535573,0.00238214643931793,-0.0114113848467425,0.00114462313283351,-0.0088154884784913,0,-0.0159329417200185,-0.00404944586530259,-0.00940567626401595,-0.0125771715721465,-0.0224580017683467,-0.0150504858068203,-0.0100087576629551,-0.0150289358686666,-0.00673363505905732,-0.0235197029090158,-0.014486921529175,-0.022099922607275,-0.0121476967485868,-0.0190053105869529,-0.0116801437556154,0.00671183749840537,-0.00700116686114362,-0.0123368920521945,-0.0255456651627851,0,0.00237526376313229,-0.0303969022265247,-0.0254137115839244,0.00822338512516918,-0.0154407294832827,-0.00726188656168781,0.00581200402369502,-0.00379907133811735,-0.0111724669320663,-0.0296705963496098,-0.00671834625322994
2017-09-28,0.00341011221528909,-0.00134210173131123,-0.0258620689655172,0.0108631246296662,0.0027051546391752,0.0199806281998062,-0.00544233783903701,-0.00590635738831615,-0.0101049358725223,0.00882199105015397,0.0220136818102087,0.0266436649415372,0.00270349691448716,0.0306764437887796,-0.00935340102788954,-0.00875547217010632,0.00899288622432997,0.000628822957754608,0.0105826062482409,0,0.0033937865536299,0.020543548041943,-0.00257069408740371,0.0145403786314596,-0.00162807525325611,0.011798839458414,0.00442310122583091,0.0076740909499685,-0.00422316070237826,0.00950771181069089,0.0261841567986933,-0.00338550826591641,-0.00117694805194809,0.0203360486824851,0.00636363636363643,0.00500559697552118,0.00793184488836676,0.00408359356233483,-0.0158918851279484,0,0.0134492811735124,0.00858626198083069,0.00909642207398423,-0.00743486973947903,-0.00864410965670536,0.000539000539000574,0.0100011112345816,-0.0243220338983051,-0.00493506493506488,0.0184809793339476,-0.00832466181061406
2017-09-29,0.0020114751329467,0.0126327106571697,0.0015044247787611,-0.00517780382962101,0.0230140321439735,-0.00260466125837695,0.0219479553903345,0.0182564545749163,0.0193691925140688,0.00104845957093813,0.00592122200291778,0.0113890963405527,0.00316511341656415,-0.0196387976761809,0.0340597378847912,0.0575394321766562,0.00563142958495933,-0.000457038391224967,0.00579290369297616,0,0.00922447560861486,0.00901656531767669,-0.0240272697040238,-0.00126121477914399,0.00235549918463502,-0.0124259223857771,0.00780070457976855,0.000862710099657918,0.00435267857142855,0.0399748848890749,-0.0029843322556578,0.00767635770062209,0.0192596806306124,0.0102376113506429,0.00843119542306521,0.0110541358439811,-0.00349752258816685,0.00956937799043062,-0.00705702841884426,0,0.021005228639647,0.00514749554543648,0.00811298076923079,-0.0163540551999838,0.000249128051818691,0.00438663998768648,0.00748157112993736,0.0154607834621732,0.0160532498042286,-0.00374802905368729,-0.0197621545995102
2017-10-03,0.00724311954722837,0.0184472461844724,0.0151100114871432,0.000982028871648826,0.0169807679938251,0.0161856315116564,0.0331752175304834,0.0160195204752812,-0.0123250738220568,-0.000966795189042946,-0.0122845930728545,0.00424589256045773,-0.000175284837861498,0.00292002147074619,-0.00211448324912778,0.0390168237680467,0.0221791084262973,0.00885916780978509,0.00174447582654919,0,0.00839835212144489,0.00415627597672485,0.0106056733963709,0.0111643658697585,0.00650759219088921,0.0120015485869143,0.0151061173533084,0.00639044108905005,0.00405600622291363,0.00603743207888911,0.00429034671988022,-0.0062606715993169,0.00801275662746658,-0.0112682058609711,0.00567333532397741,0.012894062218527,-0.00175489909330204,-0.0229857819905213,0.0223460110129339,0,0.000618941771034602,-0.0100453023439038,-0.00119225037257829,0.00513146821568587,0.0361145703611457,0.0126427093709294,0.0119034618324779,0.026516123513814,0.0224791265253693,0.0105858543926107,0.00963425512934876
2017-10-04,0.00561894619402603,0.0102945009121709,0.0045699860724234,-0.0072598842342784,0.00357346151413579,-0.0027572545240389,-0.00956726661596669,0.0152448574710242,-0.0194982451579358,0.000414741765647903,0.00371394023147345,-0.00735294117647059,0.0189340813464235,0.0222859711845174,-0.00843411788501734,0.00172255397335783,-0.0077646449831766,0.00458897512888796,-0.00655112364209299,0,-0.00298193760262723,0.00124172185430468,0.00939857546255329,0.00368982742960945,-0.0082614942528734,0.0229533282325937,0.00541138851309799,0.00280575327091763,-0.00437164517735591,-0.00680136027205437,0.0227509810739656,0.00299585866596164,0.0193387645337341,-0.0052102480889419,-0.00207838479809973,0.00287979424177961,0.00849692352768818,0.0140674266310939,0.0256779607941379,-0.00551197795208816,0.00604036231416354,0.00756068444090719,0.0303392022281906,-0.002511793175274,0.0181490384615385,-0.00272397094430986,0.00377725016188215,0.00141654862094829,-0.00986180904522616,-0.00577663671373556,-0.000706838664074885
2017-10-05,-0.0026424875692139,-0.00451438152973043,-0.000693210866080286,-0.00938827947425635,-0.0134551756735465,0.0019058867742195,-0.00299554460138405,-0.0124447187082175,0.00145830571390696,0.00502090122873873,0.00740039583512618,0.012037037037037,-0.0096925900435879,0.000649187468587779,-0.00310510739980436,-0.0120371431846842,0.00917311538127135,0.00738777351680572,0.000890372843628219,0,-0.0103955308440276,-0.00475403059115339,-0.00822546972860118,-0.00927549346756397,-0.0155740673668961,-0.0080403889304412,-0.00489296636085627,-0.00524238675855575,0.00383503779457529,0.00322255790533741,0.00325416484530566,-0.0054906439427216,0.00931134820562561,-0.00205805892547656,0.0181493603094316,-0.00951491010285652,-0.00522951772225454,-0.0196125328868693,0.00647249190938506,-0.0129325659063455,0.00468618844198257,-0.00631911532385464,-0.00791658621355478,-0.00520001637800445,-0.000590249085113918,0.00303490136570561,-0.0303193205031718,-0.00857047761690793,-0.00437733933895823,0.00565526145900583,0.00300618921308585
